DialogueID,UtteranceID,TextContent,Speaker,StartTime,EndTime,Emotion,Sentiment,Sarcasm,Humor,Relevancy(Emo→Sen),Relevancy(Sar→Hum),Pride,Love
D_1964,D_1964_U_1,我从嫁到你们家来以后呢,朱丽,"00:00:00,000","00:00:01,963",neutral,neutral,no,no,2,0.5,no,none
D_1964,D_1964_U_2,你爸就是一直躲在你妈后面的,朱丽,"00:00:01,963","00:00:04,780",neutral,neutral,no,no,2,0,no,none
D_1964,D_1964_U_3,大气不敢出大脚步迈的,朱丽,"00:00:05,110","00:00:07,741",neutral,neutral,no,no,2,0,no,none
D_1964,D_1964_U_4,哪像今天这样啊,朱丽,"00:00:07,741","00:00:09,456",surprise,neutral,no,no,0,0,no,none
D_1964,D_1964_U_5,扬眉吐气傲对群雄,朱丽,"00:00:09,456","00:00:12,360",surprise,neutral,no,no,0,0.5,no,none
D_1964,D_1964_U_6,他简直判若两人哪,朱丽,"00:00:12,360","00:00:14,760",surprise,neutral,no,no,0,0,no,none
D_1964,D_1964_U_7,我爸年轻的时候,苏明成,"00:00:15,450","00:00:16,995",neutral,neutral,no,no,2,0.5,no,none
D_1964,D_1964_U_8,今年在座的这几个老伙伴,苏明成,"00:00:16,995","00:00:19,040",neutral,neutral,no,no,2,0.5,no,none
D_1964,D_1964_U_9,的确是看不起他,苏明成,"00:00:19,040","00:00:20,940",neutral,neutral,no,no,2,0.5,no,none
D_1964,D_1964_U_10,今天他可出气了,苏明成,"00:00:22,080","00:00:24,430",neutral,neutral,no,no,2,0,no,none
D_1965,D_1965_U_1,想太多老得快啊,苏明玉,"00:00:00,110","00:00:01,605",neutral,positive,no,yes,2,0,no,none
D_1965,D_1965_U_2,我老了也很帅,柳青,"00:00:01,605","00:00:02,886",neutral,negative,no,no,2,0,no,none
D_1965,D_1965_U_3,你看你那没心没肺的样子啊,柳青,"00:00:03,100","00:00:05,450",neutral,negative,no,no,2,0.5,no,none
D_1965,D_1965_U_4,你都被架空了,柳青,"00:00:05,450","00:00:06,731",neutral,negative,no,no,2,0,no,none
D_1965,D_1965_U_5,你怎么还那么信任他呢,柳青,"00:00:06,731","00:00:08,867",neutral,negative,no,no,2,0,no,none
D_1965,D_1965_U_6,你这叫愚忠你知道吗,柳青,"00:00:08,867","00:00:10,760",neutral,positive,no,no,2,0.5,no,none
D_1965,D_1965_U_7,我这条命都是人家给的,苏明玉,"00:00:11,040","00:00:12,883",neutral,positive,no,no,2,0,no,none
D_1965,D_1965_U_8,我必须愚忠到底,苏明玉,"00:00:12,883","00:00:14,000",neutral,positive,no,no,2,0,no,none
D_1965,D_1965_U_9,打住,柳青,"00:00:12,883","00:00:14,931",neutral,negative,yes,no,2,0,no,none
D_1965,D_1965_U_10,你想愚忠别拉着我陪葬啊,柳青,"00:00:14,931","00:00:16,960",neutral,negative,yes,no,2,0,no,none
D_1966,D_1966_U_1,这海鲜,苏大强,"00:00:00,110","00:00:01,420",joy,positive,no,no,2,-0.5,no,none
D_1966,D_1966_U_2,这得不少钱呢吧,苏大强,"00:00:02,350","00:00:03,376",joy,positive,no,no,2,0,no,none
D_1966,D_1966_U_3,没事,苏明成,"00:00:03,376","00:00:04,402",joy,positive,no,no,2,0,no,none
D_1966,D_1966_U_4,我今天就点得稍微丰盛了一点,苏明成,"00:00:04,402","00:00:06,864",joy,positive,no,no,2,0,no,none
D_1966,D_1966_U_5,主要还是您吃得开心啊,苏明成,"00:00:06,864","00:00:08,974",joy,positive,no,no,2,0,no,none
D_1966,D_1966_U_6,开心开心,苏大强,"00:00:08,974","00:00:09,737",joy,positive,no,no,2,0.5,no,none
D_1966,D_1966_U_7,我跟您说到了美国您更开心,苏明成,"00:00:09,737","00:00:12,590",joy,positive,no,no,2,-0.5,no,none
D_1966,D_1966_U_8,美国海鲜比这儿便宜,苏明成,"00:00:12,590","00:00:13,697",joy,positive,no,no,2,0,no,none
D_1966,D_1966_U_9,还比这儿大,苏明成,"00:00:13,697","00:00:15,000",joy,positive,no,no,2,-0.5,no,none
D_1967,D_1967_U_1,那也不能吃太多,苏大强,"00:00:00,200","00:00:01,955",joy,positive,no,no,2,0,no,none
D_1967,D_1967_U_2,再吃出毛病来,苏大强,"00:00:01,955","00:00:03,710",joy,positive,no,no,2,0,no,none
D_1967,D_1967_U_3,我大哥有钱,苏明成,"00:00:03,961","00:00:05,215",joy,positive,no,no,2,0,no,none
D_1967,D_1967_U_4,让他花钱给你治啊,苏明成,"00:00:05,215","00:00:07,221",joy,positive,no,no,2,0,no,none
D_1967,D_1967_U_5,行了你别胡说八道了,朱丽,"00:00:07,221","00:00:09,929",joy,positive,no,no,2,-0.5,no,none
D_1967,D_1967_U_6,爸那美国吃东西啊,朱丽,"00:00:10,000","00:00:11,257",joy,positive,no,no,2,0,no,none
D_1967,D_1967_U_7,其实还不如咱们中国人讲究呢,朱丽,"00:00:11,257","00:00:13,290",joy,positive,no,no,2,0,no,none
D_1968,D_1968_U_1,不让我去美国了,苏大强,"00:00:00,120","00:00:02,287",sadness,negative,no,no,2,0,no,none
D_1968,D_1968_U_2,大哥他怎么说的,朱丽,"00:00:02,287","00:00:04,184",surprise,negative,no,no,-1,0.5,no,none
D_1968,D_1968_U_3,怎么就突然不去了呢,朱丽,"00:00:04,184","00:00:06,623",surprise,negative,no,no,-1,0,no,none
D_1968,D_1968_U_4,对怎么会这样呢,苏明成,"00:00:06,623","00:00:08,520",surprise,negative,no,no,-1,0,no,none
D_1968,D_1968_U_5,不让我去美国了,苏明成,"00:00:09,160","00:00:10,712",sadness,negative,no,no,2,0,no,none
D_1968,D_1968_U_6,怎么能这样呢不是说好的吗,苏明成,"00:00:10,712","00:00:13,374",surprise,negative,no,no,-1,0,no,none
D_1968,D_1968_U_7,再打过去问问怎么回事,朱丽,"00:00:13,374","00:00:15,592",surprise,negative,no,no,-1,-0.5,no,none
D_1968,D_1968_U_8,打打我打,苏明成,"00:00:15,592","00:00:16,500",surprise,negative,no,no,-1,0.5,no,none
D_1968,D_1968_U_9,关机了,苏明成,"00:00:22,782","00:00:24,020",surprise,neutral,no,no,0,0.5,no,none
D_1969,D_1969_U_1,我大哥不靠谱,苏明成,"00:00:00,000","00:00:01,398",neutral,neutral,no,no,2,-0.5,no,none
D_1969,D_1969_U_2,实在不行你就回老宅子住,苏明成,"00:00:01,398","00:00:03,961",neutral,neutral,no,no,2,-0.5,no,none
D_1969,D_1969_U_3,我不回老宅,苏大强,"00:00:03,961","00:00:05,126",fear,neutral,no,no,1,-0.5,no,none
D_1969,D_1969_U_4,不是暂时回去啊,苏明成,"00:00:05,126","00:00:06,757",neutral,neutral,no,no,2,0,no,none
D_1969,D_1969_U_5,立个规矩,苏明成,"00:00:06,757","00:00:07,689",neutral,neutral,no,no,2,0,no,none
D_1969,D_1969_U_6,三个人轮番照顾你行不,苏明成,"00:00:07,689","00:00:10,000",neutral,neutral,no,no,2,0,no,none
D_1969,D_1969_U_7,暂时暂时回,苏大强,"00:00:10,000","00:00:12,330",surprise,neutral,no,no,0,0,no,none
D_1969,D_1969_U_8,什么意思,苏大强,"00:00:12,990","00:00:14,210",surprise,negative,no,no,-1,0,no,none
D_1970,D_1970_U_1,咱们坐下来商量爸的这个赡养问题,朱丽,"00:00:00,000","00:00:03,199",neutral,neutral,no,no,2,0.5,no,none
D_1970,D_1970_U_2,她必须得回来,朱丽,"00:00:03,199","00:00:04,570",neutral,neutral,no,no,2,-0.5,no,none
D_1970,D_1970_U_3,你叫她回来她就管爸了,苏明成,"00:00:04,570","00:00:06,855",neutral,neutral,yes,no,2,0,no,none
D_1970,D_1970_U_4,她就是不管爸,朱丽,"00:00:06,855","00:00:08,226",neutral,neutral,yes,no,2,0,no,none
D_1970,D_1970_U_5,那她出点钱也是应该的吧,朱丽,"00:00:08,226","00:00:10,720",neutral,neutral,yes,no,2,0,no,none
D_1970,D_1970_U_6,对,苏大强,"00:00:11,600","00:00:12,290",neutral,neutral,yes,no,2,0,no,none
D_1970,D_1970_U_7,丽丽说得对啊,苏大强,"00:00:13,290","00:00:14,590",neutral,neutral,no,no,2,0.5,no,none
D_1971,D_1971_U_1,那行你给明玉打电话,朱丽,"00:00:00,060","00:00:02,630",neutral,neutral,no,no,2,0,no,none
D_1971,D_1971_U_2,我不打,苏明成,"00:00:03,830","00:00:04,605",digust,neutral,no,no,2,0,no,none
D_1971,D_1971_U_3,你是他亲哥你不打谁打,朱丽,"00:00:04,605","00:00:06,480",neutral,neutral,no,no,2,-0.5,no,none
D_1971,D_1971_U_4,我打她也不会来呀,苏明成,"00:00:06,480","00:00:09,330",neutral,neutral,no,no,2,0,no,none
D_1971,D_1971_U_5,能来,苏大强,"00:00:09,330","00:00:09,605",neutral,neutral,no,no,2,0.5,no,none
D_1971,D_1971_U_6,你你就跟她说,苏大强,"00:00:09,605","00:00:12,560",neutral,neutral,no,no,2,0,no,none
D_1971,D_1971_U_7,你说我快死了,苏大强,"00:00:12,890","00:00:13,950",neutral,neutral,no,yes,2,0,no,none
D_1972,D_1972_U_1,看来你还是没忘记当初你们跟我立的协议,苏明玉,"00:00:00,160","00:00:04,050",neutral,neutral,yes,no,2,0,no,none
D_1972,D_1972_U_2,很好,苏明玉,"00:00:04,380","00:00:04,654",neutral,neutral,yes,no,2,0,no,none
D_1972,D_1972_U_3,那是第一选择就被排除了呗,苏明玉,"00:00:04,654","00:00:08,210",neutral,neutral,yes,no,2,0,no,none
D_1972,D_1972_U_4,那还有第二选择,苏明玉,"00:00:08,640","00:00:10,097",neutral,neutral,yes,no,2,0,no,none
D_1972,D_1972_U_5,我打断一下什么协议,苏明成,"00:00:10,305","00:00:12,160",surprise,neutral,yes,no,0,0,no,none
D_1972,D_1972_U_6,你们是谁,苏明成,"00:00:12,820","00:00:13,360",surprise,neutral,no,no,0,-0.5,no,none
D_1972,D_1972_U_7,是你跟爸妈立的吗,苏明成,"00:00:13,360","00:00:16,040",surprise,neutral,no,no,0,-0.5,no,none
D_1972,D_1972_U_8,爸他们不知道这事啊,苏明玉,"00:00:16,370","00:00:18,090",surprise,neutral,no,no,0,0,no,none
D_1973,D_1973_U_1,苏明玉,苏明成,"00:00:00,278","00:00:00,836",digust,neutral,yes,no,2,0,no,none
D_1973,D_1973_U_2,你呢要不想养爸,苏明成,"00:00:00,836","00:00:02,787",digust,negative,yes,no,1,0,no,none
D_1973,D_1973_U_3,你可以直说,苏明成,"00:00:02,787","00:00:04,180",digust,negative,yes,no,2,0,no,none
D_1973,D_1973_U_4,不要在这儿绕弯弯,苏明成,"00:00:04,180","00:00:06,131",digust,negative,yes,no,2,0,no,none
D_1973,D_1973_U_5,我说得还不够清楚吗,苏明玉,"00:00:06,131","00:00:08,620",neutral,neutral,no,no,2,0,no,none
D_1973,D_1973_U_6,你们要是不养,苏明玉,"00:00:09,760","00:00:10,706",neutral,neutral,no,no,2,0,no,none
D_1973,D_1973_U_7,爸可以跟我走啊,苏明玉,"00:00:10,706","00:00:12,210",neutral,neutral,no,no,2,0,no,none
D_1973,D_1973_U_8,但是走之前账还是一定要算清楚的,苏明玉,"00:00:12,540","00:00:16,060",neutral,neutral,no,no,2,0,no,none
D_1973,D_1973_U_9,你不觉得你很幼稚吗,苏明成,"00:00:17,060","00:00:18,440",digust,neutral,no,no,2,-0.5,no,none
D_1973,D_1973_U_10,一家人的账怎么可能会算得清楚呢,苏明成,"00:00:18,440","00:00:21,190",digust,neutral,no,no,1,0,no,none
D_1974,D_1974_U_1,我这我爸迟早都要来的嘛,苏明哲,"00:00:00,000","00:00:02,389",neutral,neutral,no,no,2,0.5,yes,none
D_1974,D_1974_U_2,签证早办也没有错嘛,苏明哲,"00:00:02,389","00:00:04,779",neutral,neutral,no,no,2,0,yes,none
D_1974,D_1974_U_3,而且签证的有效期很长,苏明哲,"00:00:04,779","00:00:06,951",neutral,neutral,no,no,2,0.5,yes,none
D_1974,D_1974_U_4,等我爸要来了再给他买张机票就行,苏明哲,"00:00:06,951","00:00:10,210",neutral,neutral,no,no,2,-0.5,yes,none
D_1974,D_1974_U_5,我看你爸可不是这么想的,吴非,"00:00:10,210","00:00:12,570",surprise,negative,yes,no,-1,0,yes,none
D_1974,D_1974_U_6,又让我收拾房间,吴非,"00:00:12,570","00:00:13,907",surprise,negative,yes,no,-1,0,yes,none
D_1974,D_1974_U_7,又让你订机票,吴非,"00:00:13,907","00:00:15,054",surprise,negative,yes,no,-1,0,yes,none
D_1974,D_1974_U_8,我看他的心早就已经飞到美国了,吴非,"00:00:15,054","00:00:17,750",neutral,neutral,yes,no,2,0,yes,none
D_1975,D_1975_U_1,我无话可说您自己看吧,苏明玉,"00:00:00,680","00:00:03,720",neutral,neutral,yes,no,2,0,no,none
D_1975,D_1975_U_2,你什么态度啊,苏明成,"00:00:06,210","00:00:07,620",anger,neutral,no,no,2,-0.5,no,none
D_1975,D_1975_U_3,苏明成,苏明玉,"00:00:08,110","00:00:08,514",digust,neutral,yes,no,2,0,no,none
D_1975,D_1975_U_4,你还真是名副其实的啃老啊,苏明玉,"00:00:08,514","00:00:10,942",digust,neutral,yes,no,2,0,no,none
D_1975,D_1975_U_5,爸妈这大半辈子的积蓄,苏明玉,"00:00:10,942","00:00:13,100",digust,neutral,yes,no,1,0,no,none
D_1975,D_1975_U_6,有一半都花在你身上了,苏明玉,"00:00:13,100","00:00:15,190",digust,neutral,yes,no,1,0,no,none
D_1975,D_1975_U_7,我啃什么老你管得着吗,苏明成,"00:00:18,795","00:00:20,745",digust,neutral,yes,no,2,0,no,none
D_1975,D_1975_U_8,这跟你有什么关系啊,苏明成,"00:00:20,745","00:00:22,470",digust,neutral,no,no,2,0,no,none
D_1976,D_1976_U_1,苏明成,苏明玉,"00:00:00,050","00:00:00,834",digust,negative,yes,no,1,0,no,none
D_1976,D_1976_U_2,你怎么还能有脸跟爸嚷嚷,苏明玉,"00:00:00,834","00:00:03,010",digust,negative,yes,no,1,0,no,none
D_1976,D_1976_U_3,你自己好好看看,苏明玉,"00:00:03,340","00:00:04,741",digust,negative,yes,no,1,0,no,none
D_1976,D_1976_U_4,你这些年花了爸妈多少血汗钱,苏明玉,"00:00:04,741","00:00:07,850",digust,negative,yes,no,2,0,no,none
D_1976,D_1976_U_5,这是我跟爸妈之间的事,苏明成,"00:00:10,066","00:00:13,108",digust,negative,no,no,1,-0.5,no,none
D_1976,D_1976_U_6,跟你没有半毛钱关系好吗,苏明成,"00:00:13,108","00:00:16,130",digust,negative,no,no,2,0,no,none
D_1977,D_1977_U_1,这些年明成,朱丽,"00:00:00,000","00:00:01,190",sadness,negative,no,no,2,0,yes,none
D_1977,D_1977_U_2,还有我,朱丽,"00:00:02,360","00:00:03,240",sadness,negative,no,no,2,0.5,yes,none
D_1977,D_1977_U_3,竟然花了家里这么多钱,朱丽,"00:00:03,240","00:00:06,810",sadness,negative,no,no,2,0,yes,none
D_1977,D_1977_U_4,我觉得很羞愧,朱丽,"00:00:09,120","00:00:11,500",sadness,negative,no,no,2,0,yes,none
D_1977,D_1977_U_5,二嫂今天算账呢,苏明玉,"00:00:13,450","00:00:14,957",neutral,neutral,no,no,2,0,no,none
D_1977,D_1977_U_6,也不是谁和谁过不去,苏明玉,"00:00:14,957","00:00:17,490",neutral,neutral,no,no,2,0.5,no,none
D_1977,D_1977_U_7,就是想让咱们彼此心里都有个数,苏明玉,"00:00:17,820","00:00:20,100",neutral,neutral,no,no,2,0.5,no,none
D_1978,D_1978_U_1,我朱丽,朱丽,"00:00:00,450","00:00:01,210",neutral,negative,no,no,2,0,no,none
D_1978,D_1978_U_2,今天在你们苏家人面前脸算是丢尽,朱丽,"00:00:01,210","00:00:04,430",neutral,negative,no,no,2,0,no,none
D_1978,D_1978_U_3,你丢什么人啊你看你,苏明成,"00:00:06,910","00:00:09,360",surprise,neutral,no,no,0,0,no,none
D_1978,D_1978_U_4,这事怨我呀,苏明成,"00:00:10,160","00:00:11,920",surprise,neutral,no,no,0,-0.5,no,none
D_1978,D_1978_U_5,我真不知道我欠家里边这么多钱,苏明成,"00:00:12,870","00:00:15,430",neutral,neutral,no,no,2,0,no,none
D_1979,D_1979_U_1,装修也是我妈说让装的,苏明成,"00:00:00,080","00:00:02,734",neutral,neutral,no,no,2,0,no,none
D_1979,D_1979_U_2,办喜酒也是我妈说让办的,苏明成,"00:00:02,734","00:00:04,851",neutral,neutral,no,no,2,0,no,none
D_1979,D_1979_U_3,我妈还说这钱都不用还,苏明成,"00:00:04,851","00:00:06,914",neutral,neutral,no,no,2,0.5,no,none
D_1979,D_1979_U_4,这这我们都记着对不对,苏明成,"00:00:06,914","00:00:09,396",neutral,neutral,no,no,2,0.5,no,none
D_1979,D_1979_U_5,你妈说你妈说,朱丽,"00:00:09,396","00:00:10,760",neutral,neutral,yes,no,2,0,no,none
D_1979,D_1979_U_6,你是幼儿园的小朋友啊,朱丽,"00:00:10,960","00:00:12,934",neutral,neutral,yes,no,2,0,no,none
D_1979,D_1979_U_7,我要整天跟你说,朱丽,"00:00:12,934","00:00:14,316",neutral,neutral,yes,no,2,0,no,none
D_1979,D_1979_U_8,我妈说我爸说,朱丽,"00:00:14,316","00:00:15,750",neutral,neutral,yes,no,2,0,no,none
D_1979,D_1979_U_9,你不觉得很可笑吗,朱丽,"00:00:15,750","00:00:17,050",neutral,neutral,yes,no,2,0,no,none
D_1980,D_1980_U_1,那你说一复杂的,苏明成,"00:00:00,710","00:00:02,280",neutral,neutral,no,no,2,-0.5,no,none
D_1980,D_1980_U_2,用实际行动来弥补爸,朱丽,"00:00:03,560","00:00:05,426",neutral,neutral,no,no,2,0.5,no,none
D_1980,D_1980_U_3,弥啊我我弥补他,苏明成,"00:00:05,426","00:00:07,085",neutral,positive,no,no,2,0,no,none
D_1980,D_1980_U_4,我们好好对他,苏明成,"00:00:07,085","00:00:08,147",neutral,positive,no,no,2,0,no,none
D_1980,D_1980_U_5,以后他说什么是什么,苏明成,"00:00:08,147","00:00:10,196",neutral,positive,no,no,2,0.5,no,none
D_1980,D_1980_U_6,好好孝敬不就完了吗不就,苏明成,"00:00:10,196","00:00:12,763",neutral,positive,no,no,2,0,no,none
D_1980,D_1980_U_7,苏明成,朱丽,"00:00:12,763","00:00:13,120",anger,neutral,no,no,2,0,no,none
D_1980,D_1980_U_8,我跟你说中文你听不懂是吧,朱丽,"00:00:13,120","00:00:15,696",anger,neutral,no,no,2,0,no,none
D_1980,D_1980_U_9,我的意思是还钱,朱丽,"00:00:15,696","00:00:17,220",anger,neutral,no,no,2,0,no,none
D_1981,D_1981_U_1,你已经有两个儿子,苏明玉,"00:00:00,000","00:00:01,309",digust,negative,yes,no,2,0,no,none
D_1981,D_1981_U_2,你不需要再有一个女儿,苏明玉,"00:00:01,309","00:00:03,160",digust,negative,yes,no,1,0,no,none
D_1981,D_1981_U_3,你就当从来没有过我这个人吧,苏明玉,"00:00:03,790","00:00:06,070",digust,negative,yes,no,1,0,no,none
D_1981,D_1981_U_4,你跟我回去,赵美兰,"00:00:08,440","00:00:09,990",anger,negative,no,no,2,0,no,none
D_1981,D_1981_U_5,我不回去,苏明玉,"00:00:09,990","00:00:11,230",anger,negative,no,no,2,-0.5,no,none
D_1981,D_1981_U_6,你,赵美兰,"00:00:11,230","00:00:11,560",anger,negative,no,no,2,-0.5,no,none
D_1981,D_1981_U_7,你打,苏明玉,"00:00:11,560","00:00:12,160",anger,negative,no,no,2,0,no,none
D_1982,D_1982_U_1,老公,朱丽,"00:00:00,290","00:00:01,070",joy,positive,no,no,2,-0.5,no,lovewillcomeintime
D_1982,D_1982_U_2,我今天加班呢,朱丽,"00:00:01,070","00:00:02,630",joy,positive,no,no,2,-0.5,no,lovewillcomeintime
D_1982,D_1982_U_3,又被主任看到了,朱丽,"00:00:02,630","00:00:04,450",joy,positive,no,no,2,0,no,lovewillcomeintime
D_1982,D_1982_U_4,他还表扬我了,朱丽,"00:00:04,450","00:00:05,720",joy,positive,no,no,2,0,no,lovewillcomeintime
D_1982,D_1982_U_5,很巧今天周姐也表扬我了,苏明成,"00:00:06,130","00:00:08,277",joy,positive,no,no,2,0,no,lovewillcomeintime
D_1982,D_1982_U_6,说我最近工作状态非常好,苏明成,"00:00:08,277","00:00:10,902",joy,positive,no,no,2,0,no,lovewillcomeintime
D_1982,D_1982_U_7,明天还要带我去见一大客户,苏明成,"00:00:10,902","00:00:14,003",joy,positive,no,no,2,-0.5,no,lovewillcomeintime
D_1982,D_1982_U_8,你说她是不是要重用我啊,苏明成,"00:00:14,003","00:00:16,410",joy,positive,no,no,2,-0.5,no,lovewillcomeintime
D_1982,D_1982_U_9,那肯定是啊,朱丽,"00:00:16,410","00:00:17,600",joy,positive,no,no,2,0.5,no,lovewillcomeintime
D_1983,D_1983_U_1,嫌我们饭开晚了,苏明成,"00:00:00,740","00:00:02,460",neutral,negative,no,no,2,-0.5,no,none
D_1983,D_1983_U_2,爸生气了,苏明成,"00:00:03,640","00:00:05,430",surprise,neutral,no,no,0,0.5,no,none
D_1983,D_1983_U_3,我们是上班族又不是保姆,苏明成,"00:00:05,760","00:00:08,253",neutral,negative,no,no,2,0,no,none
D_1983,D_1983_U_4,哪能准点开饭,苏明成,"00:00:08,253","00:00:09,850",neutral,negative,no,no,2,0,no,none
D_1983,D_1983_U_5,现在越来越过分了,苏明成,"00:00:11,330","00:00:13,010",neutral,negative,no,no,2,0,no,none
D_1983,D_1983_U_6,那这么多菜谁吃啊,朱丽,"00:00:16,000","00:00:18,976",surprise,neutral,no,no,0,0,no,none
D_1983,D_1983_U_7,我,苏明成,"00:00:18,976","00:00:19,710",surprise,neutral,no,no,0,0,no,none
D_1984,D_1984_U_1,我听说弟妹走得挺突然,好友,"00:00:00,390","00:00:03,680",surprise,neutral,no,no,0,0,no,none
D_1984,D_1984_U_2,挺好走得不痛苦,苏大强,"00:00:08,610","00:00:11,550",sadness,neutral,no,no,2,0,no,none
D_1984,D_1984_U_3,那老贺不是说你去美国了吗,好友,"00:00:14,242","00:00:17,872",surprise,neutral,no,no,0,0,no,none
D_1984,D_1984_U_4,本来都要走了,苏大强,"00:00:22,230","00:00:24,390",neutral,neutral,no,no,2,0,no,none
D_1984,D_1984_U_5,小儿子舍不得我,苏大强,"00:00:24,390","00:00:27,270",neutral,neutral,no,no,2,0.5,no,none
D_1984,D_1984_U_6,我就往后拖拖呗,苏大强,"00:00:27,940","00:00:29,720",neutral,neutral,no,no,2,0.5,no,none
D_1985,D_1985_U_1,我也好歹是名校毕业的高才生,苏明哲,"00:00:00,000","00:00:02,998",digust,neutral,no,no,2,0,no,none
D_1985,D_1985_U_2,请你相信我,苏明哲,"00:00:02,998","00:00:04,152",digust,neutral,no,no,2,0,no,none
D_1985,D_1985_U_3,我肯定会找到工作的,苏明哲,"00:00:04,152","00:00:06,228",digust,neutral,no,no,2,0,no,none
D_1985,D_1985_U_4,说到工作,吴非,"00:00:06,228","00:00:07,150",neutral,neutral,no,no,2,0,no,none
D_1985,D_1985_U_5,我好言劝你一句,吴非,"00:00:07,150","00:00:08,765",neutral,neutral,no,no,2,0,no,none
D_1985,D_1985_U_6,能不能放下身段,吴非,"00:00:08,765","00:00:10,360",neutral,neutral,no,no,2,0,no,none
D_1985,D_1985_U_7,什么意思,苏明哲,"00:00:10,380","00:00:10,800",surprise,neutral,no,no,0,0.5,no,none
D_1985,D_1985_U_8,人老张都脱下实验室里的工装去送比萨了,吴非,"00:00:10,800","00:00:15,300",neutral,neutral,no,no,2,0,no,none
